timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-05-31T17:40:41.227091,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5790246688965854,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:41.465479,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899196072807851,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:41.704046,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:41.969406,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:42.196538,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:42.541666,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5802426176145342,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:42.808623,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:43.082891,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:43.355541,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:43.643702,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:43.934925,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:44.221116,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:44.523740,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:44.806995,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:45.103874,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:45.445652,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:45.744221,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:46.030177,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:46.328789,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:46.622338,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:46.916499,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:47.214567,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:47.524973,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:47.823963,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:48.121957,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:48.419180,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:48.716490,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:49.017542,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:49.307417,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:49.591436,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:49.858681,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:50.121618,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:50.404672,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5905664604276383,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:50.670145,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:50.940808,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:51.193395,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:51.450132,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:51.686251,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:51.939612,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:52.201715,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:52.483449,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:52.738912,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5909831270943049,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:53.004166,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:53.275416,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5817606828825995,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:53.543100,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:53.812706,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:54.086687,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:54.367214,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:54.643530,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:54.917412,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:55.193081,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:55.475375,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:55.754319,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:56.031103,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:56.300408,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:56.575863,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:56.824720,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:57.070370,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:57.356557,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5914376725488504,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:57.626610,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:57.895742,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:58.175028,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:58.436175,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5908286981898759,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:58.698306,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:59.044523,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:59.311300,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:59.565045,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:40:59.827658,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:00.103300,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:00.461864,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:00.739425,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590604339215517,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:01.009633,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:01.279762,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:01.546483,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:01.812143,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896256,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:02.068746,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:02.339476,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:02.647651,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:02.927390,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:03.176556,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:03.437250,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353304,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:03.656629,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:03.900541,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:04.134877,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:04.383835,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:04.620319,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5901497937609715,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:04.854424,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:05.067404,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5813440162159328,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:05.286767,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:05.503477,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:05.743877,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:06.000476,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:06.284380,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:06.543589,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:06.781587,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:07.031864,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5908286981898759,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:07.290858,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:07.533064,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:07.784474,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:08.008756,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5910210058821836,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:08.267502,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:08.521417,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:08.767437,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:08.997398,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:09.224949,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:09.468820,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:09.702191,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5808894707613874,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:09.949479,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:10.187182,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:10.419943,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:10.668446,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:10.915733,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:11.163012,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:11.412985,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:11.644690,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:11.886037,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.590828698189876,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:12.117438,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5895349918961696,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:12.361390,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:12.599756,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:12.860476,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:13.103225,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690797,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:13.361023,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5806971630690798,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:13.600873,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899196072807851,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:13.842228,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5899574860686638,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:14.076787,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:14.315439,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:14.554889,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:14.785239,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5802426176145342,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:15.043137,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:15.291129,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
2026-05-31T17:41:15.532892,192.168.100.124,192.168.100.124,6,7,6,TCP SYN Flood,0.5903741527353306,True,False,True,selected_model,\Device\NPF_Loopback
